AnnotatorID,protocol,login,,,,,,,
954083,MQM,engdeu6a03,,,,,,,
1535159,MQM,engdeu6a04,,,,,,,
1641886,MQM,engdeu6a05,,,,,,,
1641886,MQM,engdeu6a06,,,,,,,
1223772,MQM,engdeu6a07,,,,,,,
1223772,MQM,engdeu6a08,,,,,,,
1223772,MQM,engdeu6a09,,,,,,,
5982835,MQM,engdeu6a0a,,,,,,,
5982835,MQM,engdeu6a0b,,,,,,,
5982835,MQM,engdeu6a0c,,,,,,,
749360,MQM,engdeu6a0d,,,,,,,
1271623,MQM,engdeu6a0e,,,,,,,
954083,MQM,engdeu6a0f,,,,,,,
1641886,MQM,engdeu6a10,,,,,,,
954083,MQM,engdeu6a11,,,,,,,
1446828,MQM,engdeu6a12,,,,,,,
954083,MQM,engdeu6a13,,,,,,,
1535159,MQM,engdeu6a14,,,,,,,
1535159,MQM,engdeu6a15,,,,,,,
909237,MQM,engdeu6a16,,,,,,,
1641886,MQM,engdeu6a17,,,,,,,
749360,MQM,engdeu6a18,,,,,,,
749360,MQM,engdeu6a19,,,,,,,
749360,MQM,engdeu6a1a,,,,,,,
1446828,MQM,engdeu6a1b,,,,,,,
1446828,MQM,engdeu6a1c,,,,,,,
1446828,MQM,engdeu6a1d,,,,,,,
1271623,MQM,engdeu6a1e,,,,,,,
909237,MQM,engdeu6a1f,,,,,,,
1641886,MQM,engdeu6a20,,,,,,,
3788625,MQM,engdeu6a21,,,,,,,
c015,ESA2,engdeu6e01,,,,,
c015,ESA2,engdeu6e02,,,,,
c015,ESA2,engdeu6e03,,,,,
c015,ESA2,engdeu6e04,,,,,
c005,ESA2,engdeu6e05,,,,,
c005,ESA2,engdeu6e06,,,,,
c005,ESA2,engdeu6e07,,,,,
c005,ESA2,engdeu6e08,,,,,
c009,ESA2,engdeu6e09,,,,,
c009,ESA2,engdeu6e0a,,,,,
c009,ESA2,engdeu6e0b,,,,,
c017,ESA2,engdeu6e0c,,,,,
c003,ESA2,engdeu6e0d,,,,,
c017,ESA2,engdeu6e0e,,,,,
c017,ESA2,engdeu6e0f,,,,,
c017,ESA2,engdeu6e10,,,,,
c019,ESA2,engdeu6e11,,,,,
c019,ESA2,engdeu6e12,,,,,
c019,ESA2,engdeu6e13,,,,,
c019,ESA2,engdeu6e14,,,,,
c012,ESA2,engdeu6e15,,,,,
c008,ESA2,engdeu6e16,,,,,
c008,ESA2,engdeu6e17,,,,,
c008,ESA2,engdeu6e18,,,,,
c006,ESA2,engdeu6e19,,,,,
c006,ESA2,engdeu6e1a,,,,,
c006,ESA2,engdeu6e1b,,,,,
c006,ESA2,engdeu6e1c,,,,,
c010,ESA2,engdeu6e1d,,,,,
c010,ESA2,engdeu6e1e,,,,,
c010,ESA2,engdeu6e1f,,,,,
c010,ESA2,engdeu6e20,,,,,
c010,ESA2,engdeu6e21,,,,,
c013,GEMBA2,engdeu6f01,,,,,
c013,GEMBA2,engdeu6f02,,,,,
c013,GEMBA2,engdeu6f03,,,,,
c018,GEMBA2,engdeu6f04,,,,,
c018,GEMBA2,engdeu6f05,,,,,
c011,GEMBA2,engdeu6f06,,,,,
c011,GEMBA2,engdeu6f07,,,,,
c011,GEMBA2,engdeu6f08,,,,,
c004,GEMBA2,engdeu6f09,,,,,
c004,GEMBA2,engdeu6f0a,,,,,
c004,GEMBA2,engdeu6f0b,,,,,
c004,GEMBA2,engdeu6f0c,,,,,
c007,GEMBA2,engdeu6f0d,,,,,
c007,GEMBA2,engdeu6f0e,,,,,
c007,GEMBA2,engdeu6f0f,,,,,
c007,GEMBA2,engdeu6f10,,,,,
c014,GEMBA2,engdeu6f11,,,,,
c014,GEMBA2,engdeu6f12,,,,,
c014,GEMBA2,engdeu6f13,,,,,
c014,GEMBA2,engdeu6f14,,,,,
c001,GEMBA2,engdeu6f15,,,,,
c001,GEMBA2,engdeu6f16,,,,,
c001,GEMBA2,engdeu6f17,,,,,
c001,GEMBA2,engdeu6f18,,,,,
c016,GEMBA2,engdeu6f19,,,,,
c018,GEMBA2,engdeu6f1a,,,,,
c018,GEMBA2,engdeu6f1b,,,,,
c020,GEMBA2,engdeu6f1c,,,,,
c020,GEMBA2,engdeu6f1d,,,,,
c020,GEMBA2,engdeu6f1e,,,,,
c002,GEMBA2,engdeu6f1f,,,,,
c002,GEMBA2,engdeu6f20,,,,,
c002,GEMBA2,engdeu6f21,,,,,
